id,contestId,creationTimeSeconds,relativeTimeSeconds,problem,author,programmingLanguage,verdict,testset,passedTestCount,timeConsumedMillis,memoryConsumedBytes,points
240601600,1919,1704563680,2147483647,"{'contestId': 1919, 'index': 'E', 'name': 'Counting Prefixes', 'type': 'PROGRAMMING', 'points': 2250.0, 'rating': 2600, 'tags': ['combinatorics', 'constructive algorithms', 'dp', 'implementation', 'math']}","{'contestId': 1919, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'PRACTICE', 'ghost': False, 'startTimeSeconds': 1704551700}",C++17 (GCC 7-32),WRONG_ANSWER,TESTS,1,31,204800,
240601224,1919,1704563581,2147483647,"{'contestId': 1919, 'index': 'E', 'name': 'Counting Prefixes', 'type': 'PROGRAMMING', 'points': 2250.0, 'rating': 2600, 'tags': ['combinatorics', 'constructive algorithms', 'dp', 'implementation', 'math']}","{'contestId': 1919, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'PRACTICE', 'ghost': False, 'startTimeSeconds': 1704551700}",C++17 (GCC 7-32),WRONG_ANSWER,TESTS,1,15,204800,
240576227,1919,1704557434,5734,"{'contestId': 1919, 'index': 'F1', 'name': 'Wine Factory (Easy Version)', 'type': 'PROGRAMMING', 'points': 1500.0, 'rating': 2300, 'tags': ['data structures', 'greedy']}","{'contestId': 1919, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'room': 226, 'startTimeSeconds': 1704551700}",C++17 (GCC 7-32),WRONG_ANSWER,PRETESTS,2,358,11980800,
240546880,1919,1704554312,2612,"{'contestId': 1919, 'index': 'D', 'name': '01 Tree', 'type': 'PROGRAMMING', 'points': 1500.0, 'rating': 2100, 'tags': ['constructive algorithms', 'data structures', 'dsu', 'greedy', 'sortings', 'trees']}","{'contestId': 1919, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'room': 226, 'startTimeSeconds': 1704551700}",C++17 (GCC 7-32),OK,TESTS,12,155,8704000,
240537302,1919,1704553598,1898,"{'contestId': 1919, 'index': 'C', 'name': 'Grouping Increases', 'type': 'PROGRAMMING', 'points': 1000.0, 'rating': 1400, 'tags': ['data structures', 'dp', 'greedy']}","{'contestId': 1919, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'room': 226, 'startTimeSeconds': 1704551700}",C++17 (GCC 7-32),OK,TESTS,16,171,8192000,
240509088,1919,1704552259,559,"{'contestId': 1919, 'index': 'B', 'name': 'Plus-Minus Split', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 800, 'tags': ['greedy']}","{'contestId': 1919, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'room': 226, 'startTimeSeconds': 1704551700}",C++17 (GCC 7-32),OK,TESTS,4,46,0,
240495872,1919,1704551832,132,"{'contestId': 1919, 'index': 'A', 'name': 'Wallet Exchange', 'type': 'PROGRAMMING', 'points': 250.0, 'rating': 800, 'tags': ['games', 'math']}","{'contestId': 1919, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'room': 226, 'startTimeSeconds': 1704551700}",C++17 (GCC 7-32),OK,TESTS,2,0,0,
239728588,1916,1703966379,2147483647,"{'contestId': 1916, 'index': 'H2', 'name': 'Matrix Rank (Hard Version)', 'type': 'PROGRAMMING', 'points': 1750.0, 'rating': 2700, 'tags': ['combinatorics', 'dp', 'math', 'matrices', 'string suffix structures']}","{'contestId': 1916, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'PRACTICE', 'ghost': False, 'startTimeSeconds': 1703947800}",C++17 (GCC 7-32),OK,TESTS,32,1279,11980800,
239713916,1916,1703954900,7100,"{'contestId': 1916, 'index': 'H2', 'name': 'Matrix Rank (Hard Version)', 'type': 'PROGRAMMING', 'points': 1750.0, 'rating': 2700, 'tags': ['combinatorics', 'dp', 'math', 'matrices', 'string suffix structures']}","{'contestId': 1916, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'room': 549, 'startTimeSeconds': 1703947800}",C++17 (GCC 7-32),WRONG_ANSWER,PRETESTS,2,1075,11980800,
239712081,1916,1703954701,6901,"{'contestId': 1916, 'index': 'H1', 'name': 'Matrix Rank (Easy Version)', 'type': 'PROGRAMMING', 'points': 2750.0, 'rating': 2700, 'tags': ['brute force', 'combinatorics', 'dp', 'math', 'matrices']}","{'contestId': 1916, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'room': 549, 'startTimeSeconds': 1703947800}",C++17 (GCC 7-32),OK,TESTS,31,202,12083200,
239711380,1916,1703954626,6826,"{'contestId': 1916, 'index': 'H1', 'name': 'Matrix Rank (Easy Version)', 'type': 'PROGRAMMING', 'points': 2750.0, 'rating': 2700, 'tags': ['brute force', 'combinatorics', 'dp', 'math', 'matrices']}","{'contestId': 1916, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'room': 549, 'startTimeSeconds': 1703947800}",C++17 (GCC 7-32),TIME_LIMIT_EXCEEDED,PRETESTS,3,2000,12083200,
239704819,1916,1703953802,6002,"{'contestId': 1916, 'index': 'H1', 'name': 'Matrix Rank (Easy Version)', 'type': 'PROGRAMMING', 'points': 2750.0, 'rating': 2700, 'tags': ['brute force', 'combinatorics', 'dp', 'math', 'matrices']}","{'contestId': 1916, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'room': 549, 'startTimeSeconds': 1703947800}",C++17 (GCC 7-32),TIME_LIMIT_EXCEEDED,PRETESTS,2,2000,0,
239691332,1916,1703952272,4472,"{'contestId': 1916, 'index': 'E', 'name': 'Happy Life in University', 'type': 'PROGRAMMING', 'points': 2000.0, 'rating': 2300, 'tags': ['data structures', 'dfs and similar', 'greedy', 'trees']}","{'contestId': 1916, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'room': 549, 'startTimeSeconds': 1703947800}",C++17 (GCC 7-32),OK,TESTS,32,826,163328000,
239690460,1916,1703952190,4390,"{'contestId': 1916, 'index': 'E', 'name': 'Happy Life in University', 'type': 'PROGRAMMING', 'points': 2000.0, 'rating': 2300, 'tags': ['data structures', 'dfs and similar', 'greedy', 'trees']}","{'contestId': 1916, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'room': 549, 'startTimeSeconds': 1703947800}",C++17 (GCC 7-32),TIME_LIMIT_EXCEEDED,PRETESTS,14,1000,234598400,
239689280,1916,1703952066,4266,"{'contestId': 1916, 'index': 'E', 'name': 'Happy Life in University', 'type': 'PROGRAMMING', 'points': 2000.0, 'rating': 2300, 'tags': ['data structures', 'dfs and similar', 'greedy', 'trees']}","{'contestId': 1916, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'room': 549, 'startTimeSeconds': 1703947800}",C++17 (GCC 7-32),WRONG_ANSWER,PRETESTS,3,217,19558400,
239688439,1916,1703951974,4174,"{'contestId': 1916, 'index': 'E', 'name': 'Happy Life in University', 'type': 'PROGRAMMING', 'points': 2000.0, 'rating': 2300, 'tags': ['data structures', 'dfs and similar', 'greedy', 'trees']}","{'contestId': 1916, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'room': 549, 'startTimeSeconds': 1703947800}",C++17 (GCC 7-32),WRONG_ANSWER,PRETESTS,3,202,13414400,
239647876,1916,1703948999,1199,"{'contestId': 1916, 'index': 'C', 'name': 'Training Before the Olympiad', 'type': 'PROGRAMMING', 'points': 1250.0, 'rating': 1200, 'tags': ['constructive algorithms', 'games', 'greedy', 'implementation', 'math']}","{'contestId': 1916, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'room': 549, 'startTimeSeconds': 1703947800}",C++17 (GCC 7-32),OK,TESTS,8,77,0,
239635250,1916,1703948410,610,"{'contestId': 1916, 'index': 'B', 'name': 'Two Divisors', 'type': 'PROGRAMMING', 'points': 750.0, 'rating': 1000, 'tags': ['constructive algorithms', 'math', 'number theory']}","{'contestId': 1916, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'room': 549, 'startTimeSeconds': 1703947800}",C++17 (GCC 7-32),OK,TESTS,8,15,0,
239626160,1916,1703948063,263,"{'contestId': 1916, 'index': 'A', 'name': '2023', 'type': 'PROGRAMMING', 'points': 250.0, 'rating': 800, 'tags': ['constructive algorithms', 'implementation', 'math', 'number theory']}","{'contestId': 1916, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'room': 549, 'startTimeSeconds': 1703947800}",C++17 (GCC 7-32),OK,TESTS,80,30,0,
239474245,1672,1703843248,10348,"{'contestId': 1672, 'index': 'F2', 'name': 'Checker for Array Shuffling', 'type': 'PROGRAMMING', 'points': 1250.0, 'rating': 2800, 'tags': ['constructive algorithms', 'dfs and similar', 'graphs']}","{'contestId': 1672, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703832900}",C++17 (GCC 7-32),OK,TESTS,22,342,50995200,
239474120,1672,1703843178,10278,"{'contestId': 1672, 'index': 'F2', 'name': 'Checker for Array Shuffling', 'type': 'PROGRAMMING', 'points': 1250.0, 'rating': 2800, 'tags': ['constructive algorithms', 'dfs and similar', 'graphs']}","{'contestId': 1672, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703832900}",C++17 (GCC 7-32),RUNTIME_ERROR,TESTS,2,62,4505600,
239474064,1672,1703843148,10248,"{'contestId': 1672, 'index': 'F2', 'name': 'Checker for Array Shuffling', 'type': 'PROGRAMMING', 'points': 1250.0, 'rating': 2800, 'tags': ['constructive algorithms', 'dfs and similar', 'graphs']}","{'contestId': 1672, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703832900}",C++17 (GCC 7-32),WRONG_ANSWER,TESTS,0,15,4300800,
239468985,1672,1703840409,7509,"{'contestId': 1672, 'index': 'F1', 'name': 'Array Shuffling', 'type': 'PROGRAMMING', 'points': 1250.0, 'rating': 2000, 'tags': ['constructive algorithms', 'graphs', 'greedy']}","{'contestId': 1672, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703832900}",C++17 (GCC 7-32),OK,TESTS,17,218,12697600,
239467502,1672,1703839622,6722,"{'contestId': 1672, 'index': 'F1', 'name': 'Array Shuffling', 'type': 'PROGRAMMING', 'points': 1250.0, 'rating': 2000, 'tags': ['constructive algorithms', 'graphs', 'greedy']}","{'contestId': 1672, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703832900}",C++17 (GCC 7-32),WRONG_ANSWER,TESTS,1,77,1228800,
239466587,1672,1703839119,6219,"{'contestId': 1672, 'index': 'F1', 'name': 'Array Shuffling', 'type': 'PROGRAMMING', 'points': 1250.0, 'rating': 2000, 'tags': ['constructive algorithms', 'graphs', 'greedy']}","{'contestId': 1672, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703832900}",C++17 (GCC 7-32),WRONG_ANSWER,TESTS,1,78,1228800,
239466423,1672,1703839042,6142,"{'contestId': 1672, 'index': 'F1', 'name': 'Array Shuffling', 'type': 'PROGRAMMING', 'points': 1250.0, 'rating': 2000, 'tags': ['constructive algorithms', 'graphs', 'greedy']}","{'contestId': 1672, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703832900}",C++17 (GCC 7-32),WRONG_ANSWER,TESTS,1,61,1228800,
239465044,1672,1703838292,5392,"{'contestId': 1672, 'index': 'E', 'name': 'notepad.exe', 'type': 'PROGRAMMING', 'points': 1500.0, 'rating': 2200, 'tags': ['binary search', 'constructive algorithms', 'greedy', 'interactive']}","{'contestId': 1672, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703832900}",C++17 (GCC 7-32),OK,TESTS,29,31,1024000,
239459132,1672,1703834918,2018,"{'contestId': 1672, 'index': 'D', 'name': 'Cyclic Rotation', 'type': 'PROGRAMMING', 'points': 1000.0, 'rating': 1700, 'tags': ['constructive algorithms', 'greedy', 'implementation', 'two pointers']}","{'contestId': 1672, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703832900}",C++17 (GCC 7-32),OK,TESTS,10,108,5427200,
239457919,1672,1703834264,1364,"{'contestId': 1672, 'index': 'C', 'name': 'Unequal Array', 'type': 'PROGRAMMING', 'points': 750.0, 'rating': 1100, 'tags': ['constructive algorithms', 'greedy', 'implementation']}","{'contestId': 1672, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703832900}",C++17 (GCC 7-32),OK,TESTS,14,62,2662400,
239457607,1672,1703834067,1167,"{'contestId': 1672, 'index': 'C', 'name': 'Unequal Array', 'type': 'PROGRAMMING', 'points': 750.0, 'rating': 1100, 'tags': ['constructive algorithms', 'greedy', 'implementation']}","{'contestId': 1672, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703832900}",C++17 (GCC 7-32),WRONG_ANSWER,TESTS,1,30,1228800,
239456228,1672,1703833265,365,"{'contestId': 1672, 'index': 'B', 'name': 'I love AAAB', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 800, 'tags': ['constructive algorithms', 'implementation']}","{'contestId': 1672, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703832900}",C++17 (GCC 7-32),OK,TESTS,8,15,1638400,
239455967,1672,1703833105,205,"{'contestId': 1672, 'index': 'A', 'name': 'Log Chopping', 'type': 'PROGRAMMING', 'points': 250.0, 'rating': 800, 'tags': ['games', 'implementation', 'math']}","{'contestId': 1672, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703832900}",C++17 (GCC 7-32),OK,TESTS,4,15,1024000,
239433051,1799,1703814691,7591,"{'contestId': 1799, 'index': 'E', 'name': 'City Union', 'type': 'PROGRAMMING', 'points': 2250.0, 'rating': 2300, 'tags': ['constructive algorithms', 'dfs and similar', 'dsu', 'geometry', 'greedy', 'implementation', 'math']}","{'contestId': 1799, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703807100}",C++17 (GCC 7-32),WRONG_ANSWER,TESTS,1,15,1536000,
239430909,1799,1703811196,4096,"{'contestId': 1799, 'index': 'D1', 'name': 'Hot Start Up (easy version)', 'type': 'PROGRAMMING', 'points': 1500.0, 'rating': 1900, 'tags': ['dp']}","{'contestId': 1799, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703807100}",C++17 (GCC 7-32),OK,TESTS,28,15,1638400,
239430900,1799,1703811168,4068,"{'contestId': 1799, 'index': 'D2', 'name': 'Hot Start Up (hard version)', 'type': 'PROGRAMMING', 'points': 750.0, 'rating': 2100, 'tags': ['data structures', 'dp']}","{'contestId': 1799, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703807100}",C++17 (GCC 7-32),OK,TESTS,28,561,26521600,
239430223,1799,1703809908,2808,"{'contestId': 1799, 'index': 'C', 'name': 'Double Lexicographically Minimum', 'type': 'PROGRAMMING', 'points': 1500.0, 'rating': 1700, 'tags': ['greedy', 'strings']}","{'contestId': 1799, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703807100}",C++17 (GCC 7-32),WRONG_ANSWER,TESTS,2,15,1843200,
239429896,1799,1703809301,2201,"{'contestId': 1799, 'index': 'C', 'name': 'Double Lexicographically Minimum', 'type': 'PROGRAMMING', 'points': 1500.0, 'rating': 1700, 'tags': ['greedy', 'strings']}","{'contestId': 1799, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703807100}",C++17 (GCC 7-32),WRONG_ANSWER,TESTS,0,0,1024000,
239429287,1799,1703808131,1031,"{'contestId': 1799, 'index': 'B', 'name': 'Equalize by Divide', 'type': 'PROGRAMMING', 'points': 1000.0, 'rating': 1200, 'tags': ['brute force', 'constructive algorithms', 'greedy', 'math']}","{'contestId': 1799, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703807100}",C++17 (GCC 7-32),OK,TESTS,21,15,1228800,
239429043,1799,1703807636,536,"{'contestId': 1799, 'index': 'A', 'name': 'Recent Actions', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 800, 'tags': ['data structures', 'greedy', 'implementation', 'math']}","{'contestId': 1799, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703807100}",C++17 (GCC 7-32),OK,TESTS,26,46,2048000,
239429020,1799,1703807593,493,"{'contestId': 1799, 'index': 'A', 'name': 'Recent Actions', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 800, 'tags': ['data structures', 'greedy', 'implementation', 'math']}","{'contestId': 1799, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703807100}",C++17 (GCC 7-32),WRONG_ANSWER,TESTS,0,15,1228800,
239428988,1799,1703807529,429,"{'contestId': 1799, 'index': 'A', 'name': 'Recent Actions', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 800, 'tags': ['data structures', 'greedy', 'implementation', 'math']}","{'contestId': 1799, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703807100}",C++17 (GCC 7-32),RUNTIME_ERROR,TESTS,0,0,1228800,
239139884,1844,1703717130,4830,"{'contestId': 1844, 'index': 'E', 'name': 'Great Grids', 'type': 'PROGRAMMING', 'points': 2000.0, 'rating': 2400, 'tags': ['2-sat', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs']}","{'contestId': 1844, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703712300}",C++17 (GCC 7-32),OK,TESTS,42,31,1536000,
239137935,1844,1703713911,1611,"{'contestId': 1844, 'index': 'D', 'name': 'Row Major', 'type': 'PROGRAMMING', 'points': 1500.0, 'rating': 1400, 'tags': ['constructive algorithms', 'greedy', 'math', 'number theory', 'strings']}","{'contestId': 1844, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703712300}",C++17 (GCC 7-32),OK,TESTS,23,61,1024000,
239137462,1844,1703713365,1065,"{'contestId': 1844, 'index': 'C', 'name': 'Particles', 'type': 'PROGRAMMING', 'points': 1250.0, 'rating': 1300, 'tags': ['dp', 'greedy', 'implementation', 'math']}","{'contestId': 1844, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703712300}",C++17 (GCC 7-32),OK,TESTS,12,78,3993600,
239137052,1844,1703712936,636,"{'contestId': 1844, 'index': 'B', 'name': 'Permutations & Primes', 'type': 'PROGRAMMING', 'points': 1000.0, 'rating': 1000, 'tags': ['constructive algorithms', 'math']}","{'contestId': 1844, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703712300}",C++17 (GCC 7-32),OK,TESTS,13,46,1843200,
239136683,1844,1703712553,253,"{'contestId': 1844, 'index': 'A', 'name': 'Subtraction Game', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 800, 'tags': ['constructive algorithms', 'games']}","{'contestId': 1844, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703712300}",C++17 (GCC 7-32),OK,TESTS,7,15,1024000,
239025495,1864,1703651370,6870,"{'contestId': 1864, 'index': 'F', 'name': 'Exotic Queries', 'type': 'PROGRAMMING', 'points': 2500.0, 'rating': 2300, 'tags': ['data structures', 'implementation', 'sortings']}","{'contestId': 1864, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703644500}",C++17 (GCC 7-32),OK,TESTS,87,3291,164044800,
239023519,1864,1703649133,4633,"{'contestId': 1864, 'index': 'E', 'name': 'Guess Game', 'type': 'PROGRAMMING', 'points': 2000.0, 'rating': 2100, 'tags': ['bitmasks', 'data structures', 'games', 'math', 'probabilities', 'sortings', 'strings', 'trees']}","{'contestId': 1864, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1703644500}",C++17 (GCC 7-32),OK,TESTS,18,389,141209600,
