contestId,index,name,tags,rating,solved
1744,D,Divisibility by 2^n,"['greedy', 'math', 'sortings']",1200.0,637
1744,C,Traffic Light,"['binary search', 'implementation', 'two pointers']",1000.0,599
1744,B,Even-Odd Increments ,"['implementation', 'math']",800.0,606
1744,A,Number Replacement,"['greedy', 'implementation']",800.0,621
1743,G,Antifibonacci Cut,"['bitmasks', 'combinatorics', 'constructive algorithms', 'data structures', 'dp', 'hashing', 'math']",3000.0,111
1743,F,Intersection and Union,"['data structures', 'dp', 'matrices', 'probabilities']",2300.0,620
1743,E,FTL,"['binary search', 'dp']",2400.0,520
1743,D,Problem with Random Tests,"['brute force', 'dp', 'greedy', 'probabilities']",1700.0,871
1743,C,Save the Magazines,"['constructive algorithms', 'dp', 'greedy']",1100.0,949
1743,B,Permutation Value,"['constructive algorithms', 'greedy']",800.0,938
1743,A,Password,"['brute force', 'combinatorics', 'implementation', 'math']",800.0,951
1742,G,Orray,"['bitmasks', 'brute force', 'greedy', 'math', 'sortings']",1500.0,642
1742,F,Smaller,"['constructive algorithms', 'greedy', 'strings']",1500.0,545
1742,E,Scuza,"['binary search', 'greedy', 'math']",1200.0,595
1742,D,Coprime,"['brute force', 'greedy', 'number theory']",1100.0,592
1742,C,Stripes,['implementation'],900.0,599
1742,B,Increasing,"['greedy', 'implementation', 'sortings']",800.0,629
1742,A,Sum,['implementation'],800.0,667
1741,G,Kirill and Company,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'flows', 'graphs', 'shortest paths']",2200.0,411
1741,F,Multi-Colored Segments,"['binary search', 'data structures', 'math', 'sortings']",2000.0,460
1741,E,Sending a Sequence Over the Network,['dp'],1600.0,680
1741,D,Masha and a Beautiful Tree,"['dfs and similar', 'divide and conquer', 'graphs', 'sortings', 'trees']",1300.0,645
1741,C,Minimize the Thickness,"['brute force', 'greedy', 'math', 'two pointers']",1100.0,619
1741,B,Funny Permutation,"['constructive algorithms', 'math']",800.0,635
1741,A,Compare T-Shirt Sizes,"['implementation', 'implementation', 'strings']",800.0,641
1740,I,Arranging Crystal Balls,"['data structures', 'divide and conquer', 'divide and conquer', 'dp', 'geometry', 'graphs', 'number theory']",3500.0,38
1740,H,MEX Tree Manipulation,"['data structures', 'trees']",3300.0,108
1740,G,Dangerous Laser Power,"['constructive algorithms', 'dsu', 'sortings']",3100.0,108
1740,F,Conditional Mix,"['combinatorics', 'dp', 'math']",2600.0,430
1740,E,Hanging Hearts,"['constructive algorithms', 'data structures', 'dfs and similar', 'dp', 'greedy', 'trees']",1800.0,996
1740,D,Knowledge Cards,"['constructive algorithms', 'data structures']",1500.0,1028
1740,C,Bricks and Bags,"['constructive algorithms', 'games', 'greedy', 'sortings']",1400.0,1037
1740,B,Jumbo Extra Cheese 2,"['geometry', 'greedy', 'sortings']",800.0,1105
1740,A,Factorise N+M,"['constructive algorithms', 'number theory']",800.0,1154
1739,F,Keyboard Design,"['bitmasks', 'data structures', 'dp', 'string suffix structures', 'strings']",2600.0,220
1739,E,Cleaning Robot,"['bitmasks', 'dp']",2400.0,375
1739,D,Reset K Edges,"['binary search', 'data structures', 'dfs and similar', 'graphs', 'greedy', 'trees']",1900.0,796
1739,C,Card Game,"['combinatorics', 'constructive algorithms', 'dp', 'games']",1500.0,802
1739,B,Array Recovery,"['constructive algorithms', 'greedy', 'math']",1100.0,860
1739,A,Immobile Knight,['implementation'],800.0,865
1738,H,Palindrome Addicts,"['data structures', 'strings']",3300.0,80
1738,G,Anti-Increasing Addicts,"['constructive algorithms', 'dp', 'greedy', 'math']",2900.0,203
1738,F,Connectivity Addicts,"['constructive algorithms', 'dsu', 'graphs', 'greedy', 'interactive', 'shortest paths', 'trees']",2400.0,634
1738,E,Balance Addicts,"['combinatorics', 'dp', 'math', 'two pointers']",2300.0,725
1738,D,Permutation Addicts,"['constructive algorithms', 'data structures', 'dfs and similar', 'dsu', 'graphs', 'trees']",1900.0,1025
1738,C,Even Number Addicts,"['dp', 'games', 'greedy', 'math']",1500.0,1255
1738,B,Prefix Sum Addicts,"['constructive algorithms', 'greedy', 'math', 'sortings']",1200.0,1235
1738,A,Glory Addicts,"['greedy', 'implementation', 'sortings']",800.0,1252
1737,G,Ela Takes Dancing Class,"['binary search', 'data structures']",3500.0,21
1737,F,Ela and Prime GCD,"['constructive algorithms', 'math', 'number theory']",3300.0,45
1737,E,Ela Goes Hiking,"['combinatorics', 'dp', 'math', 'probabilities']",2500.0,469
1737,D,Ela and the Wiring Wizard,"['brute force', 'dp', 'graphs', 'greedy', 'implementation', 'shortest paths']",2200.0,727
1737,C,Ela and Crickets,"['constructive algorithms', 'games', 'implementation', 'math']",1500.0,957
1737,B,Ela's Fitness and the Luxury Number,"['binary search', 'implementation', 'math']",1300.0,1027
1737,A,Ela Sorting Books,"['greedy', 'implementation', 'strings']",900.0,1038
1736,E,Swap and Take,"['dp', 'greedy']",2600.0,283
1736,D,Equal Binary Subsequences,"['constructive algorithms', 'geometry', 'greedy', 'implementation', 'strings']",2200.0,614
1736,C2,Good Subarrays (Hard Version),"['binary search', 'data structures', 'dp', 'two pointers']",2400.0,445
1736,C1,Good Subarrays (Easy Version),"['binary search', 'data structures', 'schedules', 'two pointers']",1300.0,1006
1736,B,Playing with GCD,"['math', 'number theory']",1200.0,957
1736,A,Make A Equal to B,"['brute force', 'greedy', 'sortings']",800.0,996
1735,F,Pebbles and Beads,"['data structures', 'geometry']",2900.0,95
1735,E,House Planning,"['constructive algorithms', 'data structures', 'graph matchings', 'greedy']",2400.0,411
1735,D,Meta-set,"['brute force', 'combinatorics', 'data structures', 'hashing', 'math']",1700.0,887
1735,C,Phase Shift,"['dfs and similar', 'dsu', 'graphs', 'greedy', 'implementation', 'strings']",1400.0,924
1735,B,Tea with Tangerines,"['greedy', 'math']",900.0,980
1735,A,Working Week,"['constructive algorithms', 'greedy', 'math']",800.0,999
1734,F,Zeros and Ones,"['bitmasks', 'divide and conquer', 'dp', 'math']",2500.0,292
1734,E,Rectangular Congruence,"['constructive algorithms', 'number theory']",2100.0,689
1734,D,Slime Escape,"['data structures', 'dp', 'greedy', 'two pointers']",1800.0,804
1734,C,Removing Smallest Multiples,"['greedy', 'math']",1200.0,952
1734,B,"Bright, Nice, Brilliant",['constructive algorithms'],800.0,938
1734,A,Select Three Sticks,"['brute force', 'greedy', 'sortings']",800.0,974
1733,E,Conveyor,"['constructive algorithms', 'dp', 'math']",2700.0,367
1733,D2,Zero-One (Hard Version),"['dp', 'greedy']",2000.0,741
1733,D1,Zero-One (Easy Version),"['constructive algorithms', 'greedy', 'math']",1400.0,951
1733,C,Parity Shuffle Sorting,"['constructive algorithms', 'sortings']",1300.0,932
1733,B,Rule of League,"['constructive algorithms', 'math']",900.0,952
1733,A,Consecutive Sum,"['greedy', 'sortings']",800.0,974
1732,E,Location,"['data structures', 'dp', 'math', 'number theory']",2800.0,204
1732,D2,Balance (Hard version),"['brute force', 'data structures', 'number theory']",2400.0,409
1732,D1,Balance (Easy version),"['brute force', 'data structures', 'implementation', 'number theory']",1500.0,871
1732,C2,Sheikh (Hard Version),"['binary search', 'bitmasks', 'brute force', 'greedy', 'implementation', 'two pointers']",2100.0,638
1732,C1,Sheikh (Easy version),"['binary search', 'bitmasks', 'greedy', 'two pointers']",1800.0,802
1732,B,Ugu,"['brute force', 'dp', 'greedy', 'implementation']",900.0,881
1732,A,Bestie,"['brute force', 'combinatorics', 'constructive algorithms', 'implementation', 'math', 'number theory']",1000.0,896
1731,F,Function Sum,"['brute force', 'combinatorics', 'dp', 'fft', 'math']",2500.0,344
1731,E,Graph Cost,"['dp', 'greedy', 'math', 'number theory']",2000.0,811
1731,D,Valiant's New Map,"['binary search', 'brute force', 'data structures', 'dp', 'two pointers']",1700.0,976
1731,C,Even Subarrays,"['bitmasks', 'brute force', 'hashing', 'math', 'number theory']",1700.0,1012
1731,B,Kill Demodogs,"['greedy', 'math']",1100.0,1005
1731,A,Joey Takes Money,"['greedy', 'math']",800.0,1039
1730,F,Almost Sorted,"['bitmasks', 'data structures', 'dp']",2700.0,204
1730,E,Maximums and Minimums,"['combinatorics', 'data structures', 'divide and conquer', 'number theory']",2700.0,254
1730,D,Prefixes and Suffixes,"['constructive algorithms', 'strings', 'two pointers']",2200.0,585
1730,C,Minimum Notation,"['data structures', 'greedy', 'math', 'sortings']",1200.0,866
1730,B,Meeting on the Line,"['binary search', 'geometry', 'greedy', 'implementation', 'math', 'ternary search']",1600.0,897
1730,A,Planets,"['data structures', 'greedy', 'sortings']",800.0,896
1729,G,Cut Substrings,"['combinatorics', 'dp', 'hashing', 'strings', 'two pointers']",2100.0,505
1729,F,Kirei and the Linear Function,"['hashing', 'math']",1900.0,563
1729,E,Guess the Cycle Size,"['interactive', 'probabilities']",1800.0,689
1729,D,Friends and the Restaurant,"['greedy', 'sortings', 'two pointers']",1200.0,628
1729,C,Jumping on Tiles,"['constructive algorithms', 'strings']",1100.0,652
1729,B,Decode String,"['greedy', 'strings']",800.0,681
1729,A,Two Elevators,['math'],800.0,728
1728,G,Illumination,"['binary search', 'bitmasks', 'brute force', 'combinatorics', 'dp', 'math', 'two pointers']",2700.0,204
1728,F,Fishermen,"['flows', 'graph matchings', 'greedy']",3100.0,155
1728,E,Red-Black Pepper,"['brute force', 'data structures', 'greedy', 'math', 'number theory']",2300.0,582
1728,D,Letter Picking,"['constructive algorithms', 'dp', 'games', 'two pointers']",1800.0,899
1728,C,Digital Logarithm,"['data structures', 'greedy', 'sortings']",1400.0,967
1728,B,Best Permutation,"['constructive algorithms', 'greedy']",800.0,953
1728,A,Colored Balls: Revisited,"['brute force', 'greedy', 'implementation', 'sortings']",800.0,975
1726,H,Mainak and the Bleeding Polygon,"['binary search', 'geometry', 'implementation', 'math']",3500.0,8
1726,G,A Certain Magical Party,"['combinatorics', 'data structures', 'greedy', 'sortings']",3300.0,129
1726,F,Late For Work (submissions are not allowed),"['data structures', 'greedy', 'schedules', 'shortest paths']",2900.0,89
1726,E,Almost Perfect,"['combinatorics', 'fft', 'math']",2400.0,688
1726,D,Edge Split,"['brute force', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'probabilities', 'trees']",2000.0,1012
1726,C,Jatayu's Balanced Bracket Sequence,"['data structures', 'dsu', 'graphs', 'greedy']",1300.0,1157
1726,B,Mainak and Interesting Sequence,"['bitmasks', 'constructive algorithms', 'math']",1100.0,1167
1726,A,Mainak and Array,"['greedy', 'math']",900.0,1197
1725,M,Moving Both Hands,"['dp', 'graphs', 'shortest paths']",1800.0,502
1725,L,Lemper Cooking Competition,['data structures'],2400.0,346
1725,K,Kingdom of Criticism,"['data structures', 'dsu']",2500.0,287
1725,J,Journey,"['dp', 'trees']",2500.0,189
1725,I,Imitating the Key Tree,"['combinatorics', 'dsu', 'trees']",2800.0,112
1725,H,Hot Black Hot White,"['constructive algorithms', 'math']",1800.0,459
1725,G,Garage,"['binary search', 'geometry', 'math']",1500.0,505
1725,F,Field Photography,"['bitmasks', 'data structures', 'sortings']",2100.0,363
1725,E,Electrical Efficiency,"['combinatorics', 'data structures', 'dp', 'math', 'number theory', 'trees']",2500.0,244
1725,D,Deducing Sortability,"['binary search', 'bitmasks', 'math']",2900.0,64
1725,C,Circular Mirror,"['binary search', 'combinatorics', 'geometry', 'math', 'two pointers']",2000.0,469
1725,B,Basketball Together,"['binary search', 'greedy', 'sortings']",1000.0,522
1725,A,Accumulation of Dominoes,['math'],800.0,538
1722,G,Even-Odd XOR,"['bitmasks', 'constructive algorithms', 'greedy']",1500.0,648
1722,F,L-shapes,"['dfs and similar', 'implementation']",1700.0,537
1722,E,Counting Rectangles,"['brute force', 'data structures', 'dp', 'implementation']",1600.0,608
1722,D,Line,"['greedy', 'sortings']",1100.0,616
1722,C,Word Game,"['data structures', 'implementation']",800.0,615
1722,B,Colourblindness,['implementation'],800.0,660
1722,A,Spell Check,['implementation'],800.0,678
1721,F,Matching Reduction,"['brute force', 'constructive algorithms', 'dfs and similar', 'flows', 'graph matchings', 'graphs', 'interactive']",2800.0,164
1721,E,Prefix Function Queries,"['dfs and similar', 'dp', 'hashing', 'string suffix structures', 'strings', 'trees']",2200.0,593
1721,D,Maximum AND,"['bitmasks', 'dfs and similar', 'divide and conquer', 'greedy', 'sortings']",1800.0,960
1721,C,Min-Max Array Transformation,"['binary search', 'greedy', 'two pointers']",1400.0,965
1721,B,Deadly Laser,['implementation'],1000.0,997
1721,A,Image,"['greedy', 'implementation']",800.0,1012
1720,E,Misha and Paintings,"['constructive algorithms', 'data structures', 'greedy', 'implementation', 'math']",2700.0,305
1720,D2,Xor-Subsequence (hard version),"['bitmasks', 'data structures', 'dp', 'strings', 'trees']",2400.0,541
1720,D1,Xor-Subsequence (easy version),"['bitmasks', 'brute force', 'dp', 'strings', 'trees', 'two pointers']",1800.0,891
1720,C,Corners,"['greedy', 'implementation']",1200.0,923
1720,B,Interesting Sum,"['brute force', 'data structures', 'greedy', 'math', 'sortings']",800.0,951
1720,A,Burenka Plays with Fractions,"['math', 'number theory']",900.0,940
1719,C,Fighting Tournament,"['binary search', 'data structures', 'implementation', 'two pointers']",1400.0,654
1719,B,Mathematical Circus,"['constructive algorithms', 'math']",800.0,677
1719,A,Chip Game,"['games', 'math']",800.0,723
1718,F,"Burenka, an Array and Queries","['data structures', 'math', 'number theory']",3300.0,56
1718,E,Impressionism,"['constructive algorithms', 'graphs', 'implementation', 'math']",3500.0,39
1718,D,Permutation for Burenka,"['data structures', 'graph matchings', 'greedy', 'math', 'trees']",3300.0,141
1718,C,Tonya and Burenka-179,"['data structures', 'greedy', 'math', 'number theory']",2400.0,744
1718,B,Fibonacci Strings,"['greedy', 'implementation', 'math', 'number theory']",2000.0,874
1718,A2,Burenka and Traditions (hard version),"['data structures', 'dp', 'greedy']",1900.0,990
1718,A1,Burenka and Traditions (easy version),"['dp', 'greedy']",1800.0,948
1717,F,Madoka and The First Session,"['constructive algorithms', 'flows', 'graph matchings', 'graphs', 'implementation']",2500.0,213
1717,E,Madoka and The Best University,"['math', 'number theory']",2200.0,758
1717,D,Madoka and The Corruption Scheme,"['combinatorics', 'constructive algorithms', 'greedy', 'math']",1900.0,848
1717,C,Madoka and Formal Statement,['greedy'],1300.0,972
1717,B,Madoka and Underground Competitions,"['constructive algorithms', 'implementation']",1100.0,983
1717,A,Madoka and Strange Thoughts,"['math', 'number theory']",800.0,1026
1716,F,Bags with Balls,"['combinatorics', 'dp', 'math', 'number theory']",2500.0,422
1716,E,Swap and Maximum Block,"['bitmasks', 'data structures', 'dfs and similar', 'divide and conquer', 'dp']",2500.0,458
1716,D,Chip Move,"['brute force', 'dp', 'math']",2000.0,967
1716,C,Robot in a Hallway,"['data structures', 'dp', 'greedy', 'implementation', 'ternary search']",2000.0,773
1716,B,Permutation Chain,"['constructive algorithms', 'math']",800.0,1064
1716,A,2-3 Moves,"['greedy', 'math']",800.0,1124
1715,F,Crop Squares,"['constructive algorithms', 'geometry', 'interactive', 'math']",2700.0,219
1715,E,Long Way Home,"['data structures', 'divide and conquer', 'dp', 'geometry', 'graphs', 'greedy', 'shortest paths']",2400.0,626
1715,D,2+ doors,"['2-sat', 'bitmasks', 'graphs', 'greedy']",1900.0,942
1715,C,Monoblock,"['combinatorics', 'data structures', 'implementation', 'math']",1700.0,961
1715,B,Beautiful Array,"['constructive algorithms', 'greedy', 'math']",1000.0,1026
1715,A,Crossmarket,"['constructive algorithms', 'greedy', 'math']",800.0,1041
1714,G,Path Prefixes,"['binary search', 'data structures', 'dfs and similar', 'trees']",1700.0,650
1714,F,Build a Tree and That Is It,"['constructive algorithms', 'implementation', 'trees']",1900.0,557
1714,E,Add Modulo 10,"['brute force', 'math', 'number theory']",1400.0,713
1714,D,Color with Occurrences,"['brute force', 'data structures', 'dp', 'greedy', 'strings']",1600.0,680
1714,C,Minimum  Varied Number,['greedy'],800.0,745
1714,B,Remove Prefix,"['data structures', 'greedy', 'implementation']",800.0,753
1714,A,Everyone Loves to Sleep,"['implementation', 'math']",900.0,745
1713,F,Lost Array,"['bitmasks', 'combinatorics', 'constructive algorithms', 'dp', 'math']",2900.0,209
1713,E,Cross Swapping,"['2-sat', 'data structures', 'dsu', 'greedy', 'matrices']",2400.0,574
1713,D,Tournament Countdown,"['constructive algorithms', 'greedy', 'interactive', 'number theory', 'probabilities']",1800.0,853
1713,C,Build Permutation,"['constructive algorithms', 'dp', 'math']",1200.0,991
1713,B,Optimal Reduction,"['constructive algorithms', 'sortings']",1000.0,1000
1713,A,Traveling Salesman Problem,"['geometry', 'greedy', 'implementation']",800.0,1007
1712,F,Triameter,"['binary search', 'data structures', 'dfs and similar', 'trees']",3200.0,116
